name,category,subcategory,city,country,lat,lng,founded,status,blurb,website
ZeroAvia,Hydrogen Flight,Fuel Cell Propulsion,Hollister,USA,36.8524,-121.4016,2017,Active,"Develops hydrogen-electric powertrains for commercial aviation. ZA600 system (660kW) targeting 2026 entry-into-service for 9-19 seat aircraft. Backed by Alaska Airlines, United Airlines, and IAG.",https://zeroavia.com
Airbus ZEROe,Hydrogen Flight,Fuel Cell Propulsion,Toulouse,France,43.6047,1.4442,2020,Active,"Airbus program developing a hydrogen fuel cell-powered commercial aircraft targeting mid-2030s entry into service. Selected fuel cells over combustion in 2025 after extensive testing of both technologies.",https://airbus.com/zeroe
H2FLY,Hydrogen Flight,Fuel Cell Propulsion,Stuttgart,Germany,48.7758,9.1829,2015,Active,"Subsidiary of Joby Aviation. Achieved world's first piloted liquid hydrogen-powered electric aircraft flight in 2023. Developing modular fuel cell systems from 30kW to 2MW for regional aircraft.",https://h2fly.de
Cranfield Aerospace Solutions,Hydrogen Flight,Fuel Cell Propulsion,Bedford,UK,52.0735,-0.6167,1989,Active,"UK-based developer of hydrogen-electric conversion kits for small regional aircraft. Working with Air New Zealand, EVIA AERO, and MONTE Aircraft Leasing. Collaborating with Safran on 50-PAX regional aircraft.",https://cranfieldaerospace.com
Beyond Aero,Hydrogen Flight,Fuel Cell Propulsion,Paris,France,48.8566,2.3522,2020,Active,"Developing hydrogen-powered business jets for private and corporate aviation. Focused on light jets using hydrogen propulsion technology for zero-emission private travel.",https://beyondaero.com
Stralis Aircraft,Hydrogen Flight,Fuel Cell Propulsion,Brisbane,Australia,-27.4698,153.0251,2021,Active,"Australian company developing hydrogen-electric propulsion systems for commercial aircraft, drones, and vehicles. Targeting regional aviation markets across Asia-Pacific.",https://stralisaircraft.com
Universal Hydrogen,Hydrogen Flight,Fuel Cell Propulsion,Los Angeles,USA,34.0522,-118.2437,2020,Inactive,"Pioneer in hydrogen logistics and aircraft conversion kits for regional turboprops. Raised $82.5M from GE Aviation, American Airlines, Airbus, JetBlue, and Toyota. Operations wound down in 2023.",https://universal-hydrogen.com
GKN Aerospace (H2 GEAR),Hydrogen Flight,Fuel Cell Propulsion,Redditch,UK,52.3059,-1.9445,2020,Active,"GKN Aerospace's H2 GEAR project has successfully ground-tested a cryogenic fuel cell powertrain demonstrating megawatt-scale hydrogen propulsion for regional aircraft.",https://gknaerospace.com
Rolls-Royce,Hydrogen Flight,Hydrogen Combustion,Derby,UK,52.9225,-1.4746,1906,Active,"Running hydrogen ground tests on gas turbines for sustainable aviation. Partnered with EasyJet to accelerate hydrogen-powered engine development. Exploring combustion-based hydrogen propulsion for larger aircraft.",https://rolls-royce.com
CFM International,Hydrogen Flight,Hydrogen Combustion,Cincinnati,USA,39.1031,-84.5120,1974,Active,"Joint venture between GE Aerospace and Safran. Modifying GE Passport turbofan for hydrogen combustion testing. Working with Airbus on A380 demonstrator flight program.",https://cfmaeroengines.com
